tax_id	GeneID	Discontinued_GeneID	Discontinued_Symbol	Discontinue_Date
9755	-	112063369	LOC112063369	20190324
9755	-	112063370	LOC112063370	20190324
9755	-	112063371	LOC112063371	20190324
9755	-	112063372	LOC112063372	20190324
9755	-	112063373	LOC112063373	20190324
9755	-	112063374	LOC112063374	20190324
9755	-	112063375	LOC112063375	20190324
9755	-	112063376	LOC112063376	20190324
9755	-	112063377	LOC112063377	20190324
9755	-	112063378	LOC112063378	20190324
9755	-	112063379	LOC112063379	20190324
9755	-	112063380	LOC112063380	20190324
9755	-	112063381	LOC112063381	20190324
9755	-	112063382	LOC112063382	20190324
9755	-	112063383	LOC112063383	20190324
9755	-	112063384	LOC112063384	20190324
9755	-	112063385	LOC112063385	20190324
9755	-	112063386	LOC112063386	20190324
9755	-	112063387	LOC112063387	20190324
9755	-	112063388	LOC112063388	20190324
9755	-	112063389	LOC112063389	20190324
9755	-	112063390	LOC112063390	20190324
9755	-	112063391	LOC112063391	20190324
9755	-	112063392	LOC112063392	20190324
9755	-	112063393	LOC112063393	20190324
9755	-	112063394	LOC112063394	20190324
9755	-	112063395	LOC112063395	20190324
9755	-	112063397	LOC112063397	20190324
9755	-	112063398	LOC112063398	20190324
9755	-	112063399	LOC112063399	20190324
9755	-	112063400	LOC112063400	20190324
9755	-	112063401	LOC112063401	20190324
9755	-	112063402	LOC112063402	20190324
9755	-	112063403	LOC112063403	20190324
9755	-	112063404	LOC112063404	20190324
9755	-	112063405	LOC112063405	20190324
9755	-	112063406	LOC112063406	20190324
9755	-	112063407	LOC112063407	20190324
9755	-	112063410	LOC112063410	20190324
9755	-	112063412	LOC112063412	20190324
9755	-	112063413	LOC112063413	20190324
9755	-	112063415	LOC112063415	20190324
9755	-	112063416	LOC112063416	20190324
9755	-	112063417	LOC112063417	20190324
9755	-	112063418	LOC112063418	20190324
9755	-	112063419	LOC112063419	20190324
9755	-	112063420	LOC112063420	20190324
9755	-	112063423	LOC112063423	20190324
9755	-	112063424	LOC112063424	20190324
9755	-	112063425	LOC112063425	20190324
9755	-	112063426	LOC112063426	20190324
9755	-	112063427	LOC112063427	20190324
9755	-	112063428	LOC112063428	20190324
9755	-	112063429	LOC112063429	20190324
9755	-	112063430	LOC112063430	20190324
9755	-	112063431	LOC112063431	20190324
9755	-	112063433	LOC112063433	20190324
9755	-	112063434	LOC112063434	20190324
9755	-	112063435	LOC112063435	20190324
9755	-	112063436	LOC112063436	20190324
9755	-	112063437	LOC112063437	20190324
9755	-	112063438	LOC112063438	20190324
9755	-	112063439	LOC112063439	20190324
9755	-	112063440	LOC112063440	20190324
9755	-	112063441	LOC112063441	20190324
9755	-	112063442	LOC112063442	20190324
9755	-	112063444	LOC112063444	20190324
9755	-	112063445	LOC112063445	20190324
9755	-	112063447	LOC112063447	20190324
9755	-	112063448	LOC112063448	20190324
9755	-	112063452	LOC112063452	20190324
9755	-	112063453	LOC112063453	20190324
9755	-	112063455	LOC112063455	20190324
9755	-	112063456	LOC112063456	20190324
9755	-	112063458	LOC112063458	20190324
9755	-	112063459	LOC112063459	20190324
9755	-	112063460	LOC112063460	20190324
9755	-	112063461	LOC112063461	20190324
9755	-	112063462	LOC112063462	20190324
9755	-	112063463	LOC112063463	20190324
9755	-	112063464	LOC112063464	20190324
9755	-	112063466	LOC112063466	20190324
9755	112062114	112063473	LOC112063473	20190324
9755	-	112063483	LOC112063483	20190324
9755	-	112063484	LOC112063484	20190324
9755	112064598	112063498	LOC112063498	20190324
9755	112064565	112063589	LOC112063589	20190324
9755	112062114	112063596	LOC112063596	20190324
9755	112062114	112063597	LOC112063597	20190324
9755	-	112063610	LOC112063610	20190324
9755	102980026	112063614	LOC112063614	20190324
9755	102978835	112063617	LOC112063617	20190324
9755	-	112063618	LOC112063618	20190324
9755	112062225	112063624	LOC112063624	20190324
9755	102995665	112063628	LOC112063628	20190324
9755	-	112063631	LOC112063631	20190324
9755	-	112063649	LOC112063649	20190324
9755	-	112063671	LOC112063671	20190324
9755	102985375	112063723	LOC112063723	20190324
9755	-	112063727	LOC112063727	20190324
9755	-	112063731	LOC112063731	20190324
9755	102981911	112063748	LOC112063748	20190324
9755	112063729	112063758	LOC112063758	20190324
9755	112067145	112063760	LOC112063760	20190324
9755	-	112063769	LOC112063769	20190324
9755	-	112063777	LOC112063777	20190324
9755	-	112063778	LOC112063778	20190324
9755	-	112063832	LOC112063832	20190324
9755	112062069	112063842	LOC112063842	20190324
9755	102979249	112063844	LOC112063844	20190324
9755	112064363	112063846	LOC112063846	20190324
9755	-	112063851	LOC112063851	20190324
9755	-	112063858	LOC112063858	20190324
9755	-	112063864	LOC112063864	20190324
9755	-	112063866	LOC112063866	20190324
9755	-	112063872	LOC112063872	20190324
9755	102983535	112063973	LOC112063973	20190324
9755	102975174	112063978	LOC112063978	20190324
9755	-	112063982	LOC112063982	20190324
9755	112064363	112063994	LOC112063994	20190324
9755	112062069	112063996	LOC112063996	20190324
9755	-	112064002	LOC112064002	20190324
9755	-	112064006	LOC112064006	20190324
9755	-	112064016	LOC112064016	20190324
9755	112064058	112064056	LOC112064056	20190324
9755	-	112064065	LOC112064065	20190324
9755	-	112064067	LOC112064067	20190324
9755	-	112064069	LOC112064069	20190324
9755	102988024	112064071	LOC112064071	20190324
9755	-	112064073	LOC112064073	20190324
9755	-	112064074	LOC112064074	20190324
9755	102988024	112064076	LOC112064076	20190324
9755	102994587	112064080	LOC112064080	20190324
9755	-	112064082	LOC112064082	20190324
9755	102988024	112064083	LOC112064083	20190324
9755	112065994	112064102	LOC112064102	20190324
9755	102978005	112064104	LOC112064104	20190324
9755	112064004	112064108	LOC112064108	20190324
9755	102973365	112064112	LOC112064112	20190324
9755	-	112064114	LOC112064114	20190324
9755	-	112064115	LOC112064115	20190324
9755	-	112064123	LOC112064123	20190324
9755	112062689	112064144	LOC112064144	20190324
9755	-	112064215	LOC112064215	20190324
9755	102988907	112064216	LOC112064216	20190324
9755	102985283	112064225	LOC112064225	20190324
9755	102990924	112064236	LOC112064236	20190324
9755	-	112064241	LOC112064241	20190324
9755	-	112064257	LOC112064257	20190324
9755	102984346	112064289	LOC112064289	20190324
9755	112066605	112064300	LOC112064300	20190324
9755	-	112064306	LOC112064306	20190324
9755	102973274	112064329	LOC112064329	20190324
9755	102995668	112064333	LOC112064333	20190324
9755	102985779	112064337	LOC112064337	20190324
9755	-	112064341	LOC112064341	20190324
9755	-	112064348	LOC112064348	20190324
9755	112064559	112064353	LOC112064353	20190324
9755	-	112064359	LOC112064359	20190324
9755	112063651	112064402	LOC112064402	20190324
9755	-	112064544	LOC112064544	20190324
9755	-	112064549	LOC112064549	20190324
9755	112062114	112064552	LOC112064552	20190324
9755	-	112064553	LOC112064553	20190324
9755	-	112064555	LOC112064555	20190324
9755	-	112064558	LOC112064558	20190324
9755	-	112064575	LOC112064575	20190324
9755	-	112064616	LOC112064616	20190324
9755	-	112064624	LOC112064624	20190324
9755	112065994	112064634	LOC112064634	20190324
9755	-	112064639	LOC112064639	20190324
9755	102993634	112064678	LOC112064678	20190324
9755	102986632	112064682	LOC112064682	20190324
9755	112067425	112064683	LOC112064683	20190324
9755	-	112064688	LOC112064688	20190324
9755	-	112064692	LOC112064692	20190324
9755	-	112064702	LOC112064702	20190324
9755	-	112064706	LOC112064706	20190324
9755	-	112064707	LOC112064707	20190324
9755	-	112064728	LOC112064728	20190324
9755	-	112064754	LOC112064754	20190324
9755	112067425	112064773	LOC112064773	20190324
9755	-	112064776	LOC112064776	20190324
9755	112061967	112064800	LOC112064800	20190324
9755	-	112064812	LOC112064812	20190324
9755	-	112064815	LOC112064815	20190324
9755	102975719	112064835	LOC112064835	20190324
9755	-	112064851	LOC112064851	20190324
9755	-	112064923	LOC112064923	20190324
9755	-	112064925	LOC112064925	20190324
9755	102996133	112064926	LOC112064926	20190324
9755	-	112064928	LOC112064928	20190324
9755	112064933	112064932	LOC112064932	20190324
9755	102975546	112064938	IQSEC1	20190324
9755	112064565	112064941	LOC112064941	20190324
9755	-	112064952	LOC112064952	20190324
9755	-	112064983	LOC112064983	20190324
9755	102996708	112065016	LOC112065016	20190324
9755	-	112065020	LOC112065020	20190324
9755	112067425	112065024	LOC112065024	20190324
9755	-	112065045	LOC112065045	20190324
9755	112067425	112065094	LOC112065094	20190324
9755	-	112065113	LOC112065113	20190324
9755	-	112065131	LOC112065131	20190324
9755	-	112065142	LOC112065142	20190324
9755	112064598	112065163	LOC112065163	20190324
9755	-	112065185	LOC112065185	20190324
9755	-	112065201	LOC112065201	20190324
9755	102994947	112065205	LOC112065205	20190324
9755	-	112065209	LOC112065209	20190324
9755	-	112065219	LOC112065219	20190324
9755	112062663	112065222	LOC112065222	20190324
9755	-	112065223	LOC112065223	20190324
9755	-	112065225	LOC112065225	20190324
9755	-	112065228	LOC112065228	20190324
9755	102980026	112065233	LOC112065233	20190324
9755	-	112065283	LOC112065283	20190324
9755	-	112065290	LOC112065290	20190324
9755	-	112065291	LOC112065291	20190324
9755	-	112065296	LOC112065296	20190324
9755	102988741	112065305	LOC112065305	20190324
9755	102981057	112065308	LOC112065308	20190324
9755	112064363	112065310	LOC112065310	20190324
9755	-	112065315	LOC112065315	20190324
9755	102985412	112065320	LOC112065320	20190324
9755	-	112065326	LOC112065326	20190324
9755	102974835	112065330	LOC112065330	20190324
9755	112064559	112065347	LOC112065347	20190324
9755	-	112065353	LOC112065353	20190324
9755	-	112065395	LOC112065395	20190324
9755	-	112065398	LOC112065398	20190324
9755	-	112065410	LOC112065410	20190324
9755	-	112065420	LOC112065420	20190324
9755	-	112065421	LOC112065421	20190324
9755	102982646	112065423	LOC112065423	20190324
9755	-	112065426	LOC112065426	20190324
9755	-	112065436	LOC112065436	20190324
9755	112065073	112065450	LOC112065450	20190324
9755	-	112065472	LOC112065472	20190324
9755	-	112065483	LOC112065483	20190324
9755	112064075	112065495	LOC112065495	20190324
9755	102987507	112065496	LOC112065496	20190324
9755	-	112065501	LOC112065501	20190324
9755	-	112065507	LOC112065507	20190324
9755	112065994	112065508	LOC112065508	20190324
9755	112062114	112065532	LOC112065532	20190324
9755	112066051	112065588	LOC112065588	20190324
9755	112062663	112065623	LOC112065623	20190324
9755	112062689	112065628	LOC112065628	20190324
9755	112066153	112065630	LOC112065630	20190324
9755	-	112065646	LOC112065646	20190324
9755	112065668	112065669	LOC112065669	20190324
9755	112063651	112065670	LOC112065670	20190324
9755	112064003	112065674	LOC112065674	20190324
9755	102985375	112065687	LOC112065687	20190324
9755	-	112065693	LOC112065693	20190324
9755	-	112065705	LOC112065705	20190324
9755	112064598	112065712	LOC112065712	20190324
9755	112067145	112065728	LOC112065728	20190324
9755	112067505	112065742	LOC112065742	20190324
9755	102988665	112065762	LOC112065762	20190324
9755	-	112065764	LOC112065764	20190324
9755	112064565	112065766	LOC112065766	20190324
9755	112067425	112065768	LOC112065768	20190324
9755	112066605	112065771	LOC112065771	20190324
9755	-	112065822	LOC112065822	20190324
9755	-	112065823	LOC112065823	20190324
9755	-	112065826	LOC112065826	20190324
9755	-	112065827	LOC112065827	20190324
9755	-	112065828	LOC112065828	20190324
9755	102988170	112065830	LOC112065830	20190324
9755	-	112065872	LOC112065872	20190324
9755	-	112065874	LOC112065874	20190324
9755	102987702	112065876	LOC112065876	20190324
9755	102990482	112065882	LOC112065882	20190324
9755	-	112065883	LOC112065883	20190324
9755	-	112065884	LOC112065884	20190324
9755	-	112065889	LOC112065889	20190324
9755	-	112065894	LOC112065894	20190324
9755	112067425	112065896	LOC112065896	20190324
9755	-	112065904	LOC112065904	20190324
9755	112064363	112065905	LOC112065905	20190324
9755	-	112065913	LOC112065913	20190324
9755	112061855	112065971	LOC112065971	20190324
9755	102988047	112065984	LOC112065984	20190324
9755	-	112065986	LOC112065986	20190324
9755	-	112065990	LOC112065990	20190324
9755	-	112065992	LOC112065992	20190324
9755	102994687	112065999	LOC112065999	20190324
9755	102991747	112066000	LOC112066000	20190324
9755	112063651	112066023	LOC112066023	20190324
9755	-	112066119	LOC112066119	20190324
9755	112067145	112066131	LOC112066131	20190324
9755	112064565	112066135	LOC112066135	20190324
9755	-	112066140	LOC112066140	20190324
9755	-	112066147	LOC112066147	20190324
9755	-	112066182	LOC112066182	20190324
9755	102985375	112066185	LOC112066185	20190324
9755	112062041	112066186	LOC112066186	20190324
9755	102994362	112066189	WFDC3	20190324
9755	-	112066220	LOC112066220	20190324
9755	-	112066255	LOC112066255	20190324
9755	-	112066260	LOC112066260	20190324
9755	102981156	112066261	LOC112066261	20190324
9755	-	112066268	LOC112066268	20190324
9755	102980088	112066272	LOC112066272	20190324
9755	-	112066287	LOC112066287	20190324
9755	-	112066298	LOC112066298	20190324
9755	112064075	112066335	LOC112066335	20190324
9755	102995713	112066344	LOC112066344	20190324
9755	112067425	112066349	LOC112066349	20190324
9755	112064363	112066350	LOC112066350	20190324
9755	102993021	112066356	LOC112066356	20190324
9755	-	112066394	LOC112066394	20190324
9755	112067364	112066398	LOC112066398	20190324
9755	-	112066408	LOC112066408	20190324
9755	-	112066427	LOC112066427	20190324
9755	-	112066433	LOC112066433	20190324
9755	-	112066435	LOC112066435	20190324
9755	112064598	112066448	LOC112066448	20190324
9755	112064598	112066449	LOC112066449	20190324
9755	-	112066450	LOC112066450	20190324
9755	112064075	112066474	LOC112066474	20190324
9755	-	112066488	LOC112066488	20190324
9755	-	112066512	LOC112066512	20190324
9755	102982225	112066523	LOC112066523	20190324
9755	102982646	112066524	LOC112066524	20190324
9755	-	112066543	LOC112066543	20190324
9755	112064598	112066548	LOC112066548	20190324
9755	-	112066567	LOC112066567	20190324
9755	-	112066569	LOC112066569	20190324
9755	112067425	112066575	LOC112066575	20190324
9755	-	112066576	LOC112066576	20190324
9755	102995189	112066578	LOC112066578	20190324
9755	-	112066580	LOC112066580	20190324
9755	-	112066588	LOC112066588	20190324
9755	-	112066592	LOC112066592	20190324
9755	-	112066600	LOC112066600	20190324
9755	102994624	112066607	LOC112066607	20190324
9755	112067364	112066608	LOC112066608	20190324
9755	-	112066649	LOC112066649	20190324
9755	102988508	112066684	LOC112066684	20190324
9755	-	112066687	LOC112066687	20190324
9755	-	112066704	LOC112066704	20190324
9755	-	112066709	LOC112066709	20190324
9755	112063651	112066718	LOC112066718	20190324
9755	-	112066734	LOC112066734	20190324
9755	102991948	112066736	LOC112066736	20190324
9755	-	112066772	LOC112066772	20190324
9755	-	112066778	LOC112066778	20190324
9755	112064363	112066901	LOC112066901	20190324
9755	102988117	112066911	LOC112066911	20190324
9755	-	112066937	LOC112066937	20190324
9755	112067364	112066938	LOC112066938	20190324
9755	112067145	112066946	LOC112066946	20190324
9755	112067425	112066981	LOC112066981	20190324
9755	-	112066985	LOC112066985	20190324
9755	112062689	112067000	LOC112067000	20190324
9755	-	112067035	LOC112067035	20190324
9755	112061967	112067054	LOC112067054	20190324
9755	112065994	112067066	LOC112067066	20190324
9755	112065994	112067074	LOC112067074	20190324
9755	112064565	112067075	LOC112067075	20190324
9755	-	112067083	LOC112067083	20190324
9755	112063616	112067099	LOC112067099	20190324
9755	112067425	112067103	LOC112067103	20190324
9755	112063651	112067121	LOC112067121	20190324
9755	-	112067149	LOC112067149	20190324
9755	112065073	112067165	LOC112067165	20190324
9755	-	112067167	LOC112067167	20190324
9755	-	112067195	LOC112067195	20190324
9755	-	112067240	LOC112067240	20190324
9755	102995057	112067265	LOC112067265	20190324
9755	-	112067298	LOC112067298	20190324
9755	-	112067300	LOC112067300	20190324
9755	102989595	112067312	LOC112067312	20190324
9755	-	112067363	LOC112067363	20190324
9755	112067425	112067391	LOC112067391	20190324
9755	112067425	112067392	LOC112067392	20190324
9755	-	112067394	LOC112067394	20190324
9755	-	112067395	LOC112067395	20190324
9755	-	112067402	LOC112067402	20190324
9755	112062689	112067410	LOC112067410	20190324
9755	-	112067417	LOC112067417	20190324
9755	112062069	112067423	LOC112067423	20190324
9755	-	112067424	LOC112067424	20190324
9755	102993045	112067431	LOC112067431	20190324
9755	-	112067446	LOC112067446	20190324
9755	-	112067448	LOC112067448	20190324
9755	-	112067460	LOC112067460	20190324
9755	-	112067519	LOC112067519	20190324
9755	-	112067520	LOC112067520	20190324
9755	-	112067522	LOC112067522	20190324
9755	-	112067542	LOC112067542	20190324
9755	112062342	112067551	LOC112067551	20190324
9755	-	112067572	LOC112067572	20190324
9755	-	112067581	LOC112067581	20190324
9755	-	112067582	LOC112067582	20190324
9755	-	112067584	LOC112067584	20190324
9755	-	112067587	LOC112067587	20190324
9755	-	112067588	LOC112067588	20190324
9755	-	112067589	LOC112067589	20190324
9755	112063334	112067598	LOC112067598	20190324
9755	-	112067606	LOC112067606	20190324
9755	112065994	112067612	LOC112067612	20190324
9755	102975533	112067613	LOC112067613	20190324
9755	102995358	112067636	LOC112067636	20190324
9755	102979602	112067644	LOC112067644	20190324
9755	-	112067645	LOC112067645	20190324
9755	112062663	112067658	LOC112067658	20190324
9755	-	112067678	LOC112067678	20190324
9913	616662	786891	C13H10orf68	20190324
