"HID"	"Gene.Symbol"	"Taxonomy"
5735	"ste14"	7227
5738	"CG6197"	7227
5742	"CG3107"	7227
5745	"CG8195"	7227
5754	"CG10153"	7227
5756	"CG7371"	7227
5757	"CG6259"	7227
5759	"Sld5"	7227
5775	"CG13743"	7227
5781	"CG4065"	7227
5782	"CG8520"	7227
5783	"Vha36-1"	7227
5790	"CG12173"	7227
5791	"CG6230"	7227
5794	"CG11208"	7227
5799	"Efr"	7227
5803	"CG5941"	7227
5820	"CG12170"	7227
5827	"CG9581"	7227
5830	"Aats-pro"	7227
5835	"CG32164"	7227
5835	"CG32165"	7227
5844	"Ip259"	7227
5848	"CG3803"	7227
5853	"CG11980"	7227
5854	"Cog3"	7227
5859	"l(3)72Ab"	7227
5865	"T3dh"	7227
5874	"Ranbp9"	7227
5876	"CG4610"	7227
5878	"CG15014"	7227
5879	"CG11137"	7227
5881	"CG4278"	7227
5883	"Kif3C"	7227
5884	"CG3909"	7227
5887	"CG17514"	7227
5894	"pcm"	7227
5898	"CG4645"	7227
5905	"CG5705"	7227
5907	"CG11447"	7227
5917	"ns3"	7227
5918	"CG8232"	7227
5930	"CG1291"	7227
5931	"CG4159"	7227
5932	"cnir"	7227
5938	"Naam"	7227
5952	"CG9154"	7227
5959	"l(2)35Bc"	7227
5960	"CG4701"	7227
5960	"nmd"	7227
5961	"CG2059"	7227
5969	"CG7414"	7227
5970	"ade2"	7227
5980	"Prp31"	7227
5981	"Rrp46"	7227
5982	"Tpc1"	7227
5984	"CG4364"	7227
5993	"CG12343"	7227
5998	"l(2)34Fd"	7227
6009	"Aats-met"	7227
6017	"Ski6"	7227
6019	"Elp2"	7227
6028	"CG11975"	7227
6030	"Alg10"	7227
6036	"Mys45A"	7227
6037	"CG17333"	7227
6039	"CG7277"	7227
6040	"Shawn"	7227
6040	"CG2616"	7227
6042	"CG10673"	7227
6052	"Surf4"	7227
6056	"CG8858"	7227
6059	"mei-W68"	7227
6064	"CG7857"	7227
6073	"Aats-ser"	7227
6078	"CG8728"	7227
6081	"P5CDh1"	7227
6086	"CG5412"	7227
6092	"CG9253"	7227
6095	"Rrp4"	7227
6096	"CG32281"	7227
6098	"CG9940"	7227
6099	"CG5068"	7227
6100	"CG12091"	7227
6101	"Upf2"	7227
6108	"CG13090"	7227
6114	"CG15735"	7227
6115	"CG7949"	7227
6120	"CG4866"	7227
6124	"CG2990"	7227
6127	"Nmd3"	7227
6131	"CG3500"	7227
6134	"CG11190"	7227
6143	"CG3353"	7227
6149	"Ptpa"	7227
6151	"CG8026"	7227
6170	"CG3735"	7227
6173	"Ppcs"	7227
6175	"CG9643"	7227
6182	"CG5946"	7227
6221	"Vps35"	7227
6222	"Inos"	7227
6229	"CG14544"	7227
6238	"EF-G2"	7227
6243	"CG18173"	7227
6243	"CG9870"	7227
6257	"l(2)35Df"	7227
6262	"CG5292"	7227
6264	"CG3338"	7227
6272	"CG8031"	7227
6274	"CG9865"	7227
6275	"CG9099"	7227
6277	"CG11134"	7227
6283	"CG9667"	7227
6285	"CG5757"	7227
6287	"Cct5"	7227
6288	"CG8142"	7227
6289	"CG8891"	7227
6290	"nero"	7227
6303	"Vps25"	7227
6313	"CG12567"	7227
6320	"Sac1"	7227
6330	"CG2292"	7227
6332	"SrpRbeta"	7227
6333	"CG10424"	7227
6337	"CG7339"	7227
6338	"CG7686"	7227
6347	"CG3587"	7227
6349	"CG1789"	7227
6350	"CG8435"	7227
6356	"CG9323"	7227
6368	"vps24"	7227
6369	"CG32857"	7227
6369	"CG32500"	7227
6369	"CG33502"	7227
6379	"RpLP0-like"	7227
6382	"vps2"	7227
6384	"Drp1"	7227
6389	"CG8611"	7227
6391	"CG9773"	7227
6395	"CG4933"	7227
6396	"CG12004"	7227
6399	"Bet3"	7227
6403	"JhI-1"	7227
6404	"CG7993"	7227
6406	"CG3225"	7227
6421	"Prp19"	7227
6424	"ApepP"	7227
6430	"CG7275"	7227
6431	"Rs1"	7227
6438	"CG8549"	7227
6447	"CG10214"	7227
6449	"ico"	7227
6451	"Arp6"	7227
6460	"Cpsf100"	7227
6462	"crn"	7227
6469	"AcCoAS"	7227
6471	"Dph5"	7227
6473	"CG7967"	7227
6474	"CG3156"	7227
6477	"CG30493"	7227
6479	"sec13"	7227
6487	"CG2656"	7227
6488	"CG13630"	7227
6489	"CG7376"	7227
6493	"CG3608"	7227
6497	"CAP-D2"	7227
6498	"Hlc"	7227
6499	"Cpsf73"	7227
6505	"waw"	7227
6507	"eIF2B-beta"	7227
6517	"RpLP0"	7227
6520	"CG8132"	7227
6526	"Aats-leu"	7227
6528	"CG5608"	7227
6531	"Vps33B"	7227
6533	"CG10463"	7227
6535	"CG10495"	7227
6536	"CG9799"	7227
6548	"LSm3"	7227
6553	"CG13089"	7227
6559	"CG2453"	7227
6564	"CG17486"	7227
6569	"CG3645"	7227
6574	"CG4293"	7227
6578	"CG18003"	7227
6579	"CG13900"	7227
6581	"CG14971"	7227
6599	"crl"	7227
6600	"CG18528"	7227
6607	"CG11110"	7227
6612	"CG5033"	7227
6628	"flr"	7227
6629	"CG3071"	7227
6633	"CG9008"	7227
6636	"CG11986"	7227
6641	"kz"	7227
6644	"l(2)09851"	7227
6645	"CG4593"	7227
6678	"CG3605"	7227
6681	"ZnT63C"	7227
6693	"Pmm45A"	7227
6693	"CG10202"	7227
6696	"CG2807"	7227
6697	"pit"	7227
6699	"gatA"	7227
6704	"CG12128"	7227
6713	"CG17840"	7227
6716	"Bem46"	7227
6730	"RfC3"	7227
6741	"fwd"	7227
6747	"mRpL46"	7227
6750	"CG17683"	7227
6752	"CG2790"	7227
6754	"Ssu72"	7227
6756	"CG11851"	7227
6760	"CG11859"	7227
6768	"mRpL11"	7227
6774	"CG5793"	7227
6781	"LSm7"	7227
6785	"l(1)G0020"	7227
6787	"CG12016"	7227
6797	"CG10077"	7227
6802	"DNApol-alpha180"	7227
6806	"CG11596"	7227
6814	"CG5261"	7227
6815	"CG9531"	7227
6816	"CG9596"	7227
6818	"Arp5"	7227
6820	"CG10602"	7227
6821	"CG10802"	7227
6833	"Lst8"	7227
6834	"CG4743"	7227
6835	"pelo"	7227
6836	"Aut1"	7227
6838	"CG1434"	7227
6848	"tko"	7227
6850	"Dbp73D"	7227
6858	"ns2"	7227
6867	"Rrp40"	7227
6870	"CG7609"	7227
6872	"Roc1a"	7227
6875	"CG18048"	7227
6876	"CG1074"	7227
6885	"RfC4"	7227
6886	"CG14618"	7227
6891	"psidin"	7227
6899	"CG1315"	7227
6907	"CG4573"	7227
6908	"CG13926"	7227
6910	"Dis3"	7227
6916	"CG9410"	7227
6920	"gny"	7227
6922	"CG4338"	7227
6924	"Sirt6"	7227
6927	"Rat1"	7227
6931	"CG4542"	7227
6935	"CG2177"	7227
6937	"Ostgamma"	7227
6943	"Rpi"	7227
6945	"Ras64B"	7227
6947	"yata"	7227
6950	"CG11660"	7227
6953	"COQ7"	7227
6957	"CG1628"	7227
6960	"CG14721"	7227
6961	"l(1)G0004"	7227
6971	"oys"	7227
6973	"CG11899"	7227
6980	"CG9246"	7227
6981	"RpIII128"	7227
6988	"CG5254"	7227
6991	"CG9836"	7227
6992	"Roe1"	7227
6997	"CG2543"	7227
6998	"CG6745"	7227
7005	"eIF2B-gamma"	7227
7006	"CG10222"	7227
7010	"CG31381"	7227
7012	"viaf"	7227
7024	"nop5"	7227
7033	"RpI1"	7227
7047	"CG11837"	7227
7056	"Srp68"	7227
7060	"wol"	7227
7065	"CG7728"	7227
7083	"CG33123"	7227
7089	"Ranbp11"	7227
7090	"mrn"	7227
7093	"CG31739"	7227
7096	"CG6878"	7227
7097	"CG16912"	7227
7100	"CG8801"	7227
7105	"Elp3"	7227
7109	"CG12077"	7227
7116	"Vps16A"	7227
7118	"CG5414"	7227
7133	"RpI135"	7227
7135	"eIF6"	7227
7139	"VhaSFD"	7227
7140	"CG9578"	7227
7144	"CG13667"	7227
7150	"Dim1"	7227
7151	"CG9548"	7227
7155	"CG7456"	7227
7157	"Rpn7"	7227
7158	"CG3335"	7227
7159	"Pis"	7227
7160	"CG11334"	7227
7165	"CG14222"	7227
7178	"RpII18"	7227
7187	"Nmdar1"	7227
7189	"TrpA1"	7227
7191	"CG11926"	7227
7206	"ldlCp"	7227
7217	"Gap1"	7227
7219	"Sur-8"	7227
7248	"Bruce"	7227
7258	"CCKLR-17D1"	7227
7298	"pbl"	7227
7314	"Fak"	7227
7343	"CG5508"	7227
7350	"CG5343"	7227
7374	"CG3808"	7227
7387	"OstStt3"	7227
7410	"CG9319"	7227
7414	"shtd"	7227
7418	"Mnn1"	7227
7427	"CG14767"	7227
7461	"Cont"	7227
7470	"PICK1"	7227
7484	"wun"	7227
7488	"Ppt1"	7227
7494	"CG4825"	7227
7495	"CG18473"	7227
7497	"Ptp61F"	7227
7503	"Rab23"	7227
7509	"CG8641"	7227
7511	"Su(H)"	7227
7514	"Rgk2"	7227
7521	"ics"	7227
7533	"Glg1"	7227
7543	"CG7706"	7227
7561	"Taf6"	7227
7584	"Uro"	7227
7586	"Utx"	7227
7591	"n-syb"	7227
7614	"mmd"	7227
7628	"svp"	7227
7629	"CG31368"	7227
7635	"Ca-P60A"	7227
7649	"CG3226"	7227
7661	"cu"	7227
7665	"stan"	7227
7670	"Csas"	7227
7684	"Asap1"	7227
7688	"mdy"	7227
7714	"Fem-1"	7227
7717	"fj"	7227
7720	"CG5482"	7227
7721	"cbx"	7227
7728	"CG18812"	7227
7729	"mRpS33"	7227
7741	"CG6188"	7227
7747	"GstZ1"	7227
7749	"Spp"	7227
7793	"Irk2"	7227
7796	"Klp54D"	7227
7799	"Kap3"	7227
7814	"Lim3"	7227
7818	"Lam"	7227
7818	"LamC"	7227
7824	"CG4766"	7227
7856	"Myo95E"	7227
7863	"cact"	7227
7869	"SP2637"	7227
7879	"Pdcd4"	7227
7880	"Alg-2"	7227
7887	"l(3)01239"	7227
7888	"Eip63E"	7227
7893	"CG9248"	7227
7915	"rdgB"	7227
7917	"Rfx"	7227
7921	"Rph"	7227
7922	"mRpL23"	7227
7936	"Sra-1"	7227
7962	"SAK"	7227
7969	"bigmax"	7227
7973	"Tektin-C"	7227
7977	"Mhcl"	7227
7988	"Ube3a"	7227
8009	"Zn72D"	7227
8018	"CG10257"	7227
8021	"gcl"	7227
8025	"Hs2st"	7227
8043	"CG3085"	7227
8057	"CG4858"	7227
8059	"Orc4"	7227
8064	"Neurochondrin"	7227
8067	"CSN4"	7227
8068	"CSN7"	7227
8076	"Prx5"	7227
8077	"tum"	7227
8080	"ECSIT"	7227
8081	"CG18472"	7227
8091	"CG8783"	7227
8093	"Gs1l"	7227
8096	"adat"	7227
8105	"CG5938"	7227
8106	"CG1416"	7227
8109	"CG6800"	7227
8111	"CHORD"	7227
8114	"CG10628"	7227
8120	"CG1764"	7227
8122	"CG9313"	7227
8128	"Fbxl4"	7227
8130	"fbl6"	7227
8154	"Oga"	7227
8157	"CG5116"	7227
8158	"CG32549"	7227
8160	"SCAP"	7227
8164	"Sirt4"	7227
8166	"gb"	7227
8174	"CG32238"	7227
8176	"CG5001"	7227
8182	"cenB1A"	7227
8184	"Keap1"	7227
8196	"kin17"	7227
8200	"CG31683"	7227
8200	"CG18858"	7227
8204	"CG4615"	7227
8206	"CG1635"	7227
8206	"CG1638"	7227
8206	"CG1774"	7227
8206	"CG13771"	7227
8213	"Tsp86D"	7227
8213	"Tsp3A"	7227
8217	"CG5961"	7227
8225	"lat"	7227
8234	"CG17184"	7227
8238	"isoQC"	7227
8241	"rdgBbeta"	7227
8242	"CG5036"	7227
8244	"CG7156"	7227
8262	"Tim8"	7227
8280	"Adar"	7227
8292	"CG10306"	7227
8293	"drosha"	7227
8301	"Nxt1"	7227
8305	"muskelin"	7227
8309	"dnr1"	7227
8336	"heix"	7227
8341	"CG8270"	7227
8342	"parvin"	7227
8344	"nmdyn-D7"	7227
8346	"CG8207"	7227
8351	"Snx3"	7227
8359	"mr"	7227
8373	"Madm"	7227
8384	"Hem"	7227
8389	"CG2970"	7227
8411	"CG4848"	7227
8427	"Sema-5c"	7227
8434	"CG14325"	7227
8440	"CG14870"	7227
8454	"btsz"	7227
8468	"CG10083"	7227
8469	"pgant5"	7227
8471	"norpA"	7227
8475	"CG10361"	7227
8477	"CG31223"	7227
8492	"jdp"	7227
8496	"Fbw5"	7227
8512	"l(1)G0007"	7227
8518	"CG5189"	7227
8519	"mRpS28"	7227
8528	"asf1"	7227
8531	"CG9119"	7227
8531	"CG32335"	7227
8534	"CHMP2B"	7227
8555	"NiPp1"	7227
8558	"Marcal1"	7227
8566	"mRpL18"	7227
8568	"MED4"	7227
8570	"CG9666"	7227
8572	"CG4537"	7227
8573	"janA"	7227
8614	"pUf68"	7227
8622	"CG30022"	7227
8624	"twr"	7227
8629	"CG5285"	7227
8632	"CG9705"	7227
8643	"CG7747"	7227
8645	"Mtch"	7227
8649	"CG4091"	7227
8665	"Tudor-SN"	7227
8667	"CG1287"	7227
8667	"CG2076"	7227
8671	"Tsp97E"	7227
8682	"CG6805"	7227
8690	"Grip75"	7227
8691	"CG32276"	7227
8699	"dbo"	7227
8708	"CG32052"	7227
8709	"CG3609"	7227
8714	"Noa36"	7227
8720	"Rabex-5"	7227
8735	"ArfGAP3"	7227
8740	"Ero1L"	7227
8753	"Faf"	7227
8783	"CG3356"	7227
8785	"CG3678"	7227
8785	"CG17556"	7227
8805	"mahj"	7227
8823	"CG9257"	7227
8831	"l(2)k05819"	7227
8838	"CG5734"	7227
8842	"Spase25"	7227
8844	"msps"	7227
8849	"CG10103"	7227
8851	"mRpL19"	7227
8856	"Bre1"	7227
8863	"CG1116"	7227
8873	"CG6454"	7227
8877	"Cdep"	7227
8878	"CG7565"	7227
8885	"CG4238"	7227
8887	"nwk"	7227
8898	"CG12272"	7227
8909	"CG3631"	7227
8915	"Marf"	7227
8950	"CG9220"	7227
8952	"CG42389"	7227
8962	"CG7956"	7227
8970	"spas"	7227
8972	"CG2218"	7227
8980	"lute"	7227
8984	"CG2812"	7227
8991	"Rab21"	7227
8994	"Rrp42"	7227
8997	"adp"	7227
9002	"CG2943"	7227
9003	"CG6379"	7227
9005	"hiw"	7227
9015	"Ect4"	7227
9036	"CG1550"	7227
9039	"Rgl"	7227
9045	"Trim9"	7227
9046	"PSR"	7227
9055	"CG6693"	7227
9063	"clu"	7227
9069	"CYLD"	7227
9070	"BicD"	7227
9073	"Khc-73"	7227
9076	"wech"	7227
9093	"CG1104"	7227
9097	"CG31251"	7227
9099	"CG3511"	7227
9100	"Dd"	7227
9104	"O-fut1"	7227
9115	"CG5604"	7227
9116	"Mob4"	7227
9120	"Pex23"	7227
9123	"CG4400"	7227
9128	"CG5989"	7227
9130	"eap"	7227
9136	"defl"	7227
9143	"CG13901"	7227
9148	"CG5026"	7227
9161	"CG6931"	7227
9170	"CG12320"	7227
9174	"CG17829"	7227
9182	"Atac1"	7227
9201	"CG12162"	7227
9205	"nst"	7227
9222	"CG10158"	7227
9223	"CG14043"	7227
9230	"CG7264"	7227
9231	"CG11539"	7227
9232	"CG16892"	7227
9233	"CG13390"	7227
9247	"CG6766"	7227
9249	"CG12241"	7227
9262	"Su(fu)"	7227
9283	"CG8209"	7227
9287	"S2P"	7227
9293	"CG11253"	7227
9295	"hyd"	7227
9298	"Ars2"	7227
9299	"frtz"	7227
9310	"mTerf3"	7227
9311	"CG17065"	7227
9313	"Papst2"	7227
9315	"CG6179"	7227
9317	"CG11007"	7227
9318	"CG6136"	7227
9321	"mRpS7"	7227
9322	"CG9914"	7227
9326	"Uch-L3"	7227
9332	"CG2906"	7227
9333	"CG2100"	7227
9334	"CG2604"	7227
9334	"CG5167"	7227
9335	"osm-6"	7227
9336	"CG3769"	7227
9337	"endoB"	7227
9343	"mtTFB1"	7227
9345	"aph-1"	7227
9349	"CG12375"	7227
9350	"CG31937"	7227
9355	"CG31249"	7227
9356	"Der-2"	7227
9357	"CG6028"	7227
9359	"Csl4"	7227
9360	"CG13298"	7227
9361	"CG3663"	7227
9364	"CG7429"	7227
9366	"zetaCOP"	7227
9367	"Cypl"	7227
9370	"mRpS16"	7227
9371	"mRpS18C"	7227
9374	"Vps36"	7227
9376	"CG1532"	7227
9380	"CG5642"	7227
9384	"Mpc1"	7227
9395	"CG9467"	7227
9409	"isopeptidase-T-3"	7227
9419	"CG2021"	7227
9424	"CG9067"	7227
9426	"CG11710"	7227
9427	"slow"	7227
9428	"ldbr"	7227
9430	"CG12042"	7227
9431	"abs"	7227
9433	"CG4764"	7227
9444	"rap"	7227
9453	"Not1"	7227
9457	"Trap1"	7227
9462	"RpL24-like"	7227
9464	"CG4164"	7227
9469	"Rh50"	7227
9471	"pyd3"	7227
9475	"CG8090"	7227
9482	"Oatp26F"	7227
9491	"CG41099"	7227
9494	"CG9267"	7227
9496	"TH1"	7227
9498	"CG9922"	7227
9499	"c12.1"	7227
9500	"CG8386"	7227
9501	"CG6443"	7227
9502	"CG6345"	7227
9512	"sdt"	7227
9515	"CG1161"	7227
9518	"CG13999"	7227
9519	"CG44001"	7227
9524	"CG2126"	7227
9536	"mRpL37"	7227
9538	"CG6182"	7227
9542	"CG7519"	7227
9543	"mRpL27"	7227
9551	"CG7974"	7227
9571	"CG1814"	7227
9578	"140up"	7227
9582	"CG8314"	7227
9594	"CG34191"	7227
9604	"CG1965"	7227
9607	"mRpS30"	7227
9618	"Syn1"	7227
9622	"Reck"	7227
9631	"Csp"	7227
9632	"Buffy"	7227
9650	"FucT6"	7227
9651	"CG40042"	7227
9655	"Syx18"	7227
9675	"sxc"	7227
9679	"mRpL39"	7227
9683	"CG9249"	7227
9685	"GalNAc-T2"	7227
9687	"CG13609"	7227
9689	"Duox"	7227
9690	"alpha4GT1"	7227
9690	"alpha4GT2"	7227
9694	"Chrac-14"	7227
9711	"CG13567"	7227
9712	"l(2)37Bb"	7227
9720	"CG6218"	7227
9728	"trbd"	7227
9732	"CG6910"	7227
9747	"CG4036"	7227
9749	"CG3061"	7227
9754	"CG14647"	7227
9756	"MED18"	7227
9757	"CG1399"	7227
9761	"uex"	7227
9772	"CG4968"	7227
9778	"CG43154"	7227
9782	"CG13708"	7227
9784	"CG12858"	7227
9787	"l(2)35Be"	7227
9789	"CG14722"	7227
9793	"CG32147"	7227
9795	"Taspase1"	7227
9801	"CG33129"	7227
9802	"CG5262"	7227
9813	"CG6962"	7227
9817	"Nsun2"	7227
9822	"CG14411"	7227
9825	"f-cup"	7227
9828	"CG8726"	7227
9830	"CG6550"	7227
9831	"Ttc19"	7227
9852	"CG15743"	7227
9858	"CG5190"	7227
9862	"CG9855"	7227
9865	"CG34039"	7227
9866	"asrij"	7227
9869	"CG43322"	7227
9870	"CG33181"	7227
9871	"CG32699"	7227
9872	"mRpL16"	7227
9888	"IntS8"	7227
9890	"CG7506"	7227
9894	"IntS11"	7227
9914	"CG5792"	7227
9916	"CG18769"	7227
9917	"Syx17"	7227
9929	"Ubp64E"	7227
9931	"mal"	7227
9933	"CG12024"	7227
9941	"mRpL20"	7227
9948	"CG3626"	7227
9963	"CG4925"	7227
9968	"tun"	7227
9972	"CG5543"	7227
9974	"Atg2"	7227
9984	"RhoGAP92B"	7227
9985	"CG13016"	7227
9988	"akirin"	7227
9992	"CG5155"	7227
9994	"CG31156"	7227
9995	"WDR79"	7227
10008	"CG11418"	7227
10011	"CG5807"	7227
10018	"Kr-h2"	7227
10024	"Art8"	7227
10028	"mRpS10"	7227
10029	"IntS10"	7227
10033	"CG14100"	7227
10036	"CG4813"	7227
10039	"CG18317"	7227
10043	"asun"	7227
10044	"polybromo"	7227
10055	"sno"	7227
10059	"bor"	7227
10066	"CG6744"	7227
10068	"GAPsec"	7227
10075	"Edem1"	7227
10079	"Smu1"	7227
10085	"CG17337"	7227
10089	"rst"	7227
10096	"IntS9"	7227
10098	"CG6724"	7227
10104	"MrgBP"	7227
10107	"CG10171"	7227
10117	"Pngl"	7227
10118	"CG42638"	7227
10118	"trpml"	7227
10119	"CG7220"	7227
10122	"sec5"	7227
10126	"CG4552"	7227
10130	"CG7742"	7227
10132	"CG15814"	7227
10133	"CG11583"	7227
10146	"CG15027"	7227
10149	"MESR6"	7227
10151	"CG16979"	7227
10164	"KH1"	7227
10168	"PCID2"	7227
10174	"metl"	7227
10185	"CG3634"	7227
10201	"CG6750"	7227
10202	"Cand1"	7227
10210	"HSPC300"	7227
10214	"Use1"	7227
10220	"Arp10"	7227
10234	"CG33332"	7227
10239	"rho-7"	7227
10240	"eas"	7227
10266	"CG13001"	7227
10270	"CG9590"	7227
10278	"CG1544"	7227
10279	"CG6707"	7227
10282	"CG9135"	7227
10310	"CDase"	7227
10314	"CG3214"	7227
10315	"CG12107"	7227
10327	"CG17698"	7227
10343	"Sas"	7227
10356	"CG4928"	7227
10363	"inc"	7227
10371	"mio"	7227
10372	"CG43674"	7227
10380	"CG5337"	7227
10381	"CG5027"	7227
10382	"Art7"	7227
10384	"CG10470"	7227
10393	"fidipidine"	7227
10406	"sdk"	7227
10409	"Sgt"	7227
10420	"CG2017"	7227
10448	"Ppt2"	7227
10478	"CG2818"	7227
10478	"CG3942"	7227
10481	"CG31004"	7227
10501	"Ime4"	7227
10505	"CG5073"	7227
10506	"PDCD-5"	7227
10512	"Apc7"	7227
10518	"CG10914"	7227
10539	"CG5110"	7227
10544	"Mgstl"	7227
10560	"MED8"	7227
10586	"Ugt"	7227
10588	"CG10590"	7227
10591	"CG4729"	7227
10591	"CG4753"	7227
10597	"CG8397"	7227
10599	"C1GalTA"	7227
10603	"CG2118"	7227
10604	"CG4972"	7227
10606	"CG6966"	7227
10633	"CG2006"	7227
10638	"mge"	7227
10658	"l(2)35Bg"	7227
10659	"CG8202"	7227
10662	"CG8003"	7227
10666	"CG34408"	7227
10669	"Nckx30C"	7227
10670	"kappaB-Ras"	7227
10678	"CG6153"	7227
10681	"Sas10"	7227
10685	"CG9986"	7227
10702	"CG9143"	7227
10713	"phtf"	7227
10725	"CG7785"	7227
10728	"CG34229"	7227
10756	"Herp"	7227
10773	"CG7427"	7227
10774	"tsg"	7227
10791	"CG42245"	7227
10801	"IntS2"	7227
10802	"CG1968"	7227
10804	"poe"	7227
10810	"mib1"	7227
10814	"Oseg4"	7227
10820	"cin"	7227
10830	"CG9062"	7227
10854	"CG16868"	7227
10859	"CG33090"	7227
10865	"CG7818"	7227
10877	"CG6204"	7227
10884	"CG5703"	7227
10898	"CG6891"	7227
10899	"CG12428"	7227
10904	"CG1309"	7227
10907	"Rab40"	7227
10921	"CG14997"	7227
10933	"CG9662"	7227
10941	"CG18675"	7227
10975	"CG5823"	7227
10987	"CG5955"	7227
10990	"Art4"	7227
10998	"dyn-p25"	7227
11007	"CG34411"	7227
11008	"CG13920"	7227
11022	"VAChT"	7227
11048	"mRpS35"	7227
11049	"Ppcdc"	7227
11052	"CG5924"	7227
11055	"CG42732"	7227
11061	"Tgt"	7227
11063	"CG3326"	7227
11070	"CG8605"	7227
11072	"CG7053"	7227
11073	"EfSec"	7227
11076	"gry"	7227
11081	"RhoGAP1A"	7227
11087	"CG9890"	7227
11092	"fliI"	7227
11094	"Taf8"	7227
11112	"CG6752"	7227
11116	"CG16989"	7227
11125	"prtp"	7227
11126	"Pgant35A"	7227
11133	"CG16865"	7227
11134	"CG11399"	7227
11137	"CG1311"	7227
11145	"CG3267"	7227
11168	"Ice"	7227
11168	"Dcp-1"	7227
11171	"PI4KIIIalpha"	7227
11173	"Bgb"	7227
11184	"Es2"	7227
11207	"mRpS25"	7227
11213	"CG43373"	7227
11223	"pasha"	7227
11226	"CG13126"	7227
11228	"CG8602"	7227
11228	"CG12194"	7227
11232	"CG10338"	7227
11245	"lost"	7227
11247	"Cerk"	7227
11249	"Tbc1d15-17"	7227
11264	"CG8613"	7227
11279	"unc-13"	7227
11286	"Arp8"	7227
11287	"CG2938"	7227
11293	"mRpL44"	7227
11294	"car"	7227
11295	"CG11737"	7227
11295	"CG31259"	7227
11295	"CG31454"	7227
11306	"CG7200"	7227
11309	"IntS3"	7227
11311	"CG6053"	7227
11317	"CG13865"	7227
11332	"CG6672"	7227
11339	"CG3045"	7227
11347	"boca"	7227
11359	"CG11880"	7227
11366	"CG2982"	7227
11368	"spict"	7227
11375	"Hmt-1"	7227
11377	"CG5880"	7227
11408	"Rbcn-3B"	7227
11416	"Vkor"	7227
11421	"CG7378"	7227
11430	"CG9636"	7227
11434	"slx1"	7227
11435	"CG4098"	7227
11437	"CG4306"	7227
11437	"CG32196"	7227
11439	"CG42553"	7227
11441	"CG11875"	7227
11445	"CG5274"	7227
11450	"CG10440"	7227
11456	"Baldspot"	7227
11461	"CG31800"	7227
11473	"Sin1"	7227
11474	"CG8067"	7227
11476	"mRpL38"	7227
11478	"CG7332"	7227
11483	"Der-1"	7227
11484	"CG6984"	7227
11491	"pav"	7227
11497	"CG15912"	7227
11498	"CG4996"	7227
11510	"frj"	7227
11513	"CG15651"	7227
11517	"CG18549"	7227
11520	"CG12818"	7227
11526	"CG11377"	7227
11532	"CG8111"	7227
11533	"thoc6"	7227
11535	"CG9172"	7227
11538	"Gint3"	7227
11550	"CG30392"	7227
11567	"CG10703"	7227
11571	"hyx"	7227
11573	"pod1"	7227
11574	"CG43313"	7227
11575	"CG8257"	7227
11587	"CG6432"	7227
11599	"CG33158"	7227
11601	"CG10098"	7227
11605	"rogdi"	7227
11607	"Vps20"	7227
11608	"CG2256"	7227
11611	"CG16790"	7227
11613	"spag"	7227
11620	"rush"	7227
11624	"melt"	7227
11628	"CG12773"	7227
11632	"Sap30"	7227
11635	"CG33786"	7227
11636	"CG14015"	7227
11639	"Nup43"	7227
11641	"BBS1"	7227
11647	"grsm"	7227
11649	"CG1115"	7227
11681	"CG10877"	7227
11693	"CG10428"	7227
11702	"CG13930"	7227
11702	"Dic61B"	7227
11704	"CG10947"	7227
11738	"CG1749"	7227
11743	"HdacX"	7227
11749	"CG3430"	7227
11755	"Nup75"	7227
11758	"CG10721"	7227
11767	"CG10639"	7227
11777	"wus"	7227
11779	"wls"	7227
11786	"CG4525"	7227
11792	"CG4953"	7227
11797	"CG14480"	7227
11819	"Su(P)"	7227
11821	"thoc7"	7227
11827	"Edc3"	7227
11840	"fy"	7227
11842	"Oseg6"	7227
11843	"FBX011"	7227
11852	"Aats-thr"	7227
11854	"CG3262"	7227
11857	"CG7611"	7227
11863	"Efhc1.2"	7227
11863	"Efhc1.1"	7227
11864	"CG7083"	7227
11865	"CG8419"	7227
11866	"Edem2"	7227
11873	"MED28"	7227
11886	"CG9945"	7227
11889	"Ppat-Dpck"	7227
11911	"CG11781"	7227
11930	"CG42813"	7227
11933	"CG8675"	7227
11952	"pen-2"	7227
11964	"CG14130"	7227
11973	"Plip"	7227
11987	"CG5188"	7227
11989	"CG10581"	7227
11995	"CG3040"	7227
11998	"CG15141"	7227
11999	"CG8372"	7227
12003	"CG11964"	7227
12005	"CG30499"	7227
12018	"klhl10"	7227
12028	"CG11883"	7227
12040	"CG12341"	7227
12043	"CG32392"	7227
12044	"CG12935"	7227
12046	"CG34015"	7227
12046	"CG15362"	7227
12048	"CG12547"	7227
12069	"CG34195"	7227
12074	"CG9586"	7227
12078	"Sap47"	7227
12083	"CG6353"	7227
12109	"CG14966"	7227
12112	"CG15771"	7227
12126	"CG5808"	7227
12128	"CG10347"	7227
12149	"CG17387"	7227
12171	"CG4789"	7227
12183	"CG15084"	7227
12188	"CG11802"	7227
12194	"CG4935"	7227
12196	"CG9630"	7227
12203	"CG4447"	7227
12204	"CG14414"	7227
12207	"CG17996"	7227
12219	"CycY"	7227
12229	"CG8460"	7227
12232	"CG10731"	7227
12234	"CG6405"	7227
12241	"mRpL24"	7227
12252	"CG30152"	7227
