HID	Gene.Symbol	Taxonomy	Gene.ID
4935	ZFPL1	9544	716932
4935	ZFPL1	9606	7542
4935	Zfpl1	10090	81909
4935	Zfpl1	10116	684755
4936	cx30.3	7955	404725
4936	GJB6	9544	704105
4936	GJB6	9606	10804
4936	Gjb6	10090	14623
4936	Gjb6	10116	84403
4937	F13H8.2	6239	174038
4937	CG8064	7227	42196
4937	wdr3	7955	321058
4937	WDR3	9544	711960
4937	WDR3	9606	10885
4937	Wdr3	10090	269470
4937	Wdr3	10116	310720
4938	malt-1	6239	174135
4938	malt1	7955	561914
4938	MALT1	9544	696354
4938	MALT1	9606	10892
4938	Malt1	10090	240354
4938	Malt1	10116	307366
4939	UTS2	9544	574246
4939	UTS2	9606	10911
4939	Uts2	10090	24111
4939	Uts2	10116	29180
4940	ralbp1	7955	404612
4940	LOC708308	9544	708308
4940	RALBP1	9606	10928
4940	Ralbp1	10090	19765
4940	Ralbp1	10116	84014
4941	apobec2b	7955	567047
4941	apobec2a	7955	503736
4941	APOBEC2	9544	719677
4941	APOBEC2	9606	10930
4941	Apobec2	10090	11811
4941	Apobec2	10116	301226
4942	myot	7955	100329862
4942	MYOT	9544	716285
4942	MYOT	9606	9499
4942	Myot	10090	58916
4942	LOC100912306	10116	100912306
4942	Myot	10116	291605
4942	LOC100909761	10116	100909761
4944	prdx-3	6239	175573
4944	Prx3	7227	42109
4944	prdx3	7955	373079
4944	PRDX3	9544	702882
4944	PRDX3	9606	10935
4944	Prdx3	10090	11757
4944	Prdx3	10116	64371
4945	gpr75	7955	100538001
4945	gpr75	7955	100538001
4945	GPR75	9544	100426871
4945	GPR75	9606	10936
4945	Gpr75	10090	237716
4945	Gpr75	10116	498434
4947	spg-7	6239	171915
4947	CG6512	7227	39922
4947	afg3l2	7955	569168
4947	AFG3L2	9544	703079
4947	AFG3L2	9606	10939
4947	Afg3l2	10090	69597
4947	Afg3l2	10116	307350
4949	T13H5.4	6239	174364
4949	noi	7227	40678
4949	sf3a3	7955	446168
4949	SF3A3	9606	10946
4949	Sf3a3	10090	75062
4949	Sf3a3	10116	313583
4950	cm	7227	31647
4950	ap3m2	7955	415244
4950	AP3M2	9606	10947
4950	Ap3m2	10090	64933
4950	Ap3m2	10116	140667
4953	btg3	7955	492479
4953	BTG3	9544	710579
4953	BTG3	9606	10950
4953	Btg3	10090	12228
4953	Btg3	10116	54230
4956	tomm34	7955	323361
4956	TOMM34	9606	10953
4956	Tomm34	10090	67145
4956	Tomm34	10116	311621
4957	CG9302	7227	34750
4957	pdia5	7955	556162
4957	PDIA5	9544	715226
4957	PDIA5	9606	10954
4957	Pdia5	10090	72599
4957	Pdia5	10116	360722
4960	PNRC1	9544	700362
4960	PNRC1	9606	10957
4960	Pnrc1	10090	108767
4960	Pnrc1	10116	286988
4962	lman2	7955	557960
4962	LMAN2	9606	10960
4962	Lman2	10090	66890
4962	Lman2	10116	290994
4963	wbl	7227	37206
4963	ERP29	9544	711484
4963	ERP29	9606	10961
4963	Erp29	10090	67397
4963	Erp29	10116	117030
4964	MLLT11	9544	709190
4964	MLLT11	9606	10962
4964	Mllt11	10090	56772
4964	Mllt11	10116	295264
4965	sti-1	6239	178587
4965	Stip1	7227	33202
4965	stip1	7955	493606
4965	STIP1	9544	717926
4965	STIP1	9606	10963
4965	Stip1	10090	20867
4965	Stip1	10116	192277
4968	rab40b	7955	436797
4968	RAB40B	9606	10966
4968	Rab40b	10090	217371
4968	Rab40b	10116	303754
4969	C18A3.3	6239	173968
4969	CG1542	7227	43691
4969	ebna1bp2	7955	335049
4969	EBNA1BP2	9544	699672
4969	EBNA1BP2	9606	10969
4969	Ebna1bp2	10090	69072
4969	Ebna1bp2	10116	114021
4969	LOC100912375	10116	100912375
4970	CKAP4	9544	702779
4970	CKAP4	9606	10970
4970	Ckap4	10090	216197
4970	Ckap4	10116	362859
4972	F47G9.1	6239	179567
4972	bai	7227	42996
4972	tmed10	7955	326716
4972	TMED10	9544	701522
4972	TMED10	9606	10972
4972	Tmed10	10090	68581
4972	Tmed10-ps	10090	100042773
4972	Tmed10	10116	84599
4973	Y54E2A.4	6239	190256
4973	obe	7227	41891
4973	ascc3	7955	100332599
4973	ASCC3	9544	695429
4973	ASCC3	9606	10973
4973	Ascc3	10090	77987
4973	Ascc3	10116	309887
4974	UQCR	9544	708396
4974	UQCR11	9606	10975
4974	Uqcr11	10090	66594
4974	Uqcr11	10116	690848
4975	clpf-1	6239	175442
4975	cbc	7227	36494
4975	clp1	7955	565621
4975	CLP1	9544	705071
4975	CLP1	9606	10978
4975	Clp1	10090	98985
4975	Clp1	10116	311166
4976	unc-112	6239	179972
4976	Fit2	7227	39907
4976	Fit1	7227	38488
4976	fermt2	7955	553051
4976	FERMT2	9544	693958
4976	FERMT2	9606	10979
4976	Fermt2	10090	218952
4976	Fermt2	10116	289992
4977	csn-6	6239	178289
4977	CSN6	7227	42661
4977	cops6	7955	550465
4977	COPS6	9544	710667
4977	COPS6	9606	10980
4977	Cops6	10090	26893
4977	Cops6	10116	304343
4979	ccni	7955	406239
4979	CCNI	9544	677687
4979	CCNI	9606	10983
4979	Ccni	10090	12453
4979	Ccni	10116	289500
4981	und	7227	34294
4981	metap2a	7955	794589
4981	METAP2	9544	712400
4981	METAP2	9606	10988
4981	Metap2	10090	56307
4981	Metap2	10116	64370
4983	slc38a5b	7955	436921
4983	SLC38A3	9544	703671
4983	SLC38A3	9606	10991
4983	Slc38a3	10090	76257
4983	Slc38a3	10116	252919
4987	SPINK5	9544	709424
4987	SPINK5	9606	11005
4987	Spink5	10090	72432
4987	Spink5	10116	361319
4987	LOC100910851	10116	100910851
4989	ccdc85b	7955	564324
4989	CCDC85B	9544	715413
4989	CCDC85B	9606	11007
4989	Ccdc85b	10090	240514
4989	Ccdc85b	10116	309161
4991	IL24	9606	11009
4991	Il24	10090	93672
4991	Il24	10116	170819
4993	tlk-1	6239	176369
4993	Tlk	7227	318206
4993	tlk2	7955	407732
4993	TLK2	9544	716528
4993	TLK2	9606	11011
4993	Tlk2	10090	24086
4993	Tlk2	10116	303592
4994	atf7a	7955	566279
4994	ATF7	9606	11016
4994	Atf7	10090	223922
4994	Atf7	10116	315333
4996	K08E4.6	6239	178145
4996	opm	7227	32435
4996	tmed5	7955	393374
4996	TMED5	9544	707311
4996	TMED5	9606	50999
4996	Tmed5	10090	73130
4996	Tmed5	10116	289883
4997	M01F1.3	6239	3564813
4997	Las	7227	40259
4997	lias	7955	393528
4997	LIAS	9544	699244
4997	LIAS	9606	11019
4997	Lias	10090	79464
4997	Lias	10116	305348
4998	ift27	7955	494045
4998	IFT27	9544	697032
4998	IFT27	9606	11020
4998	Ift27	10090	67042
4998	Ift27	10116	300062
4999	tdrkh	7955	541541
4999	TDRKH	9544	716968
4999	TDRKH	9606	11022
4999	Tdrkh	10090	72634
4999	Tdrkh	10116	310652
5001	rab31	7955	568800
5001	RAB31	9544	704975
5001	RAB31	9606	11031
5001	Rab31	10090	106572
5001	Rab31	10116	246324
5006	elf2b	7955	387534
5006	ELF2	9606	1998
5006	Elf2	10090	69257
5006	Elf2	10116	361944
5009	gmpr	7955	553639
5009	GMPR	9606	2766
5009	Gmpr	10090	66355
5009	Gmpr	10116	117533
5011	ND1	6239	2565698
5011	ND1	7955	140531
5011	MT-ND1	9544	718685
5011	ND1	9606	4535
5011	ND1	10090	17716
5011	ND1	10116	26193
5012	ATP6	7955	140519
5012	ATP6	9606	4508
5012	ATP6	10090	17705
5012	ATP6	10116	26197
5013	CYTB	7955	140512
5013	CYTB	9606	4519
5013	CYTB	10090	17711
5013	CYTB	10116	26192
5014	COX3	7955	140541
5014	COX3	9606	4514
5014	COX3	10090	17710
5014	COX3	10116	26204
5016	COX1	6239	2565700
5016	COX1	7955	140539
5016	COX1	9606	4512
5016	COX1	10090	17708
5016	COX1	10116	26195
5017	COX2	6239	2565697
5017	COX2	7955	140540
5017	COX2	9606	4513
5017	COX2	10090	17709
5017	COX2	10116	26198
5018	ND3	7955	140533
5018	ND3	9606	4537
5018	ND3	10090	17718
5018	ND3	10116	26199
5019	ND2	7955	140532
5019	ND2	9606	4536
5019	ND2	10090	17717
5019	ND2	10116	26194
5020	ATP8	10090	17706
5020	ATP8	10116	26196
5021	ND4L	9606	4539
5021	ND4L	10090	17720
5021	ND4L	10116	26200
5022	ND6	9606	4541
5022	ND6	10090	17722
5022	ND6	10116	26203
5027	zfp36l2	7955	333941
5027	ZFP36L2	9544	716319
5027	ZFP36L2	9606	678
5027	Zfp36l2	10090	12193
5027	Zfp36l2	10116	298765
5027	LOC100911319	10116	100911319
5032	hnmt	7955	445242
5032	HNMT	9544	706713
5032	HNMT	9606	3176
5032	Hnmt	10090	140483
5032	Hnmt	10116	81676
5034	hoxd3a	7955	30349
5034	HOXD3	9606	3232
5034	Hoxd3	10090	15434
5034	Hoxd3	10116	288152
5035	idhb-1	6239	181528
5035	Idh3b	7227	42586
5035	idh3b	7955	415247
5035	IDH3B	9544	716726
5035	IDH3B	9606	3420
5035	Idh3b	10090	170718
5035	Idh3B	10116	94173
5037	prkdc	7955	562283
5037	PRKDC	9544	708029
5037	PRKDC	9606	5591
5037	Prkdc	10090	19090
5037	Prkdc	10116	360748
5042	rp2	7955	406755
5042	RP2	9606	6102
5042	Rp2	10090	19889
5042	Rp2	10116	367714
5044	sc5d	7955	447891
5044	SC5D	9544	706827
5044	SC5D	9606	6309
5044	Sc5d	10090	235293
5044	Sc5d	10116	114100
5045	R12E2.13	6239	172010
5045	CG11999	7227	40637
5045	sdf2	7955	336879
5045	SDF2	9606	6388
5045	Sdf2	10090	20316
5045	Sdf2	10116	287470
5047	st3gal2	7955	445562
5047	ST3GAL2	9544	709319
5047	ST3GAL2	9606	6483
5047	St3gal2	10090	20444
5047	St3gal2	10116	64442
5048	pmelb	7955	562810
5048	pmela	7955	321239
5048	PMEL	9544	710921
5048	PMEL	9606	6490
5048	Pmel	10090	20431
5048	Pmel	10116	362818
5050	Ntl	7227	34046
5050	slc6a9	7955	494490
5050	SLC6A9	9544	702346
5050	SLC6A9	9606	6536
5050	Slc6a9	10090	14664
5050	Slc6a9	10116	116509
5055	sox10	7955	140616
5055	SOX10	9544	702319
5055	SOX10	9606	6663
5055	Sox10	10090	20665
5055	Sox10	10116	29361
5057	SOX12	9606	6666
5057	Sox12	10090	20667
5057	Sox12	10116	689988
5058	SPP2	9606	6694
5058	Spp2	10090	75396
5058	Spp2	10116	94168
5062	stc-1	6239	174368
5062	hspa13	7955	560481
5062	HSPA13	9544	694660
5062	HSPA13	9606	6782
5062	Hspa13	10090	110920
5062	Hspa13	10116	29734
5064	taf-5	6239	172552
5064	Taf5	7227	47900
5064	taf5	7955	641491
5064	TAF5	9544	714558
5064	TAF5	9606	6877
5064	Taf5	10090	226182
5064	Taf5	10116	294018
5065	UPK1B	9544	711907
5065	UPK1B	9606	7348
5065	Upk1b	10090	22268
5065	Upk1b	10116	303924
5066	UPK3A	9606	7380
5066	Upk3a	10090	22270
5066	Upk3a	10116	315190
5067	ZNF22	9544	706208
5067	ZNF22	9606	7570
5067	Zfp422	10090	67255
5067	Zfp422	10116	360389
5068	ZNF24	9544	100426673
5068	ZNF24	9606	7572
5068	Zfp24	10090	59057
5068	Zfp24	10116	360204
5069	si:cabz01069022.1	7955	100332864
5069	ZNF32	9544	705373
5069	ZNF32	9606	7580
5069	Zfp637	10090	232337
5069	Zfp637	10116	362425
5070	zbtb25	7955	567401
5070	ZBTB25	9544	707380
5070	ZBTB25	9606	7597
5070	Zbtb25	10090	109929
5070	Zbtb25	10116	314245
5072	zipt-7.2	6239	181640
5072	slc39a7	7955	30094
5072	SLC39A7	9544	100430704
5072	SLC39A7	9606	7922
5072	Slc39a7	10090	14977
5072	Slc39a7	10116	294281
5073	mterf1	7955	100536997
5073	MTERF1	9544	703725
5073	MTERF1	9606	7978
5073	Mterf1a	10090	545725
5073	Mterf1b	10090	208595
5074	nr4a3	7955	548604
5074	NR4A3	9544	717560
5074	NR4A3	9606	8013
5074	Nr4a3	10090	18124
5074	Nr4a3	10116	58853
5075	alx1	7955	565176
5075	ALX1	9606	8092
5075	Alx1	10090	216285
5075	Alx1	10116	25401
5076	cldn10a	7955	368619
5076	CLDN10	9544	695638
5076	CLDN10	9606	9071
5076	Cldn10	10090	58187
5076	Cldn10	10116	290485
5077	MAGED1	9544	696658
5077	MAGED1	9606	9500
5077	Maged1	10090	94275
5077	Maged1	10116	84469
5078	rph3al	7955	101884118
5078	RPH3AL	9606	9501
5078	Rph3al	10090	380714
5078	Rph3al	10116	171123
5080	rasa4	7955	567599
5080	RASA4	9606	10156
5080	Rasa4	10090	54153
5080	Rasa4	10116	288589
5082	lrrc23	7955	450033
5082	LRRC23	9544	714269
5082	LRRC23	9606	10233
5082	Lrrc23	10090	16977
5082	Lrrc23	10116	312707
5082	LOC100911585	10116	100911585
5083	NPM3	9544	712300
5083	NPM3	9606	10360
5083	Npm3	10090	18150
5083	Npm3	10116	502389
5087	TACC2	9544	705497
5087	TACC2	9606	10579
5087	Tacc2	10090	57752
5087	Tacc2	10116	309025
5088	Cbp53E	7227	36905
5088	scgn	7955	573010
5088	SCGN	9544	694072
5088	SCGN	9606	10590
5088	Scgn	10090	214189
5088	Scgn	10116	306942
5089	tent4a	7955	557829
5089	TENT4A	9544	713853
5089	TENT4A	9606	11044
5089	Tent4a	10090	210106
5089	Tent4a	10116	306672
5090	cfim-1	6239	172657
5090	CG3689	7227	39083
5090	nudt21	7955	394092
5090	NUDT21	9544	707828
5090	NUDT21	9606	11051
5090	Nudt21	10090	68219
5090	Nudt21	10116	291877
5092	ZPBP	9544	694335
5092	ZPBP	9606	11055
5092	Zpbp	10090	53604
5092	Zpbp	10116	498415
5093	ddx-52	6239	172651
5093	CG5589	7227	39979
5093	DDX52	9544	714492
5093	DDX52	9606	11056
5093	Ddx52	10090	78394
5093	Ddx52	10116	85432
5095	cnmd	7955	791772
5095	CNMD	9544	694189
5095	CNMD	9606	11061
5095	Cnmd	10090	16840
5095	Cnmd	10116	81512
5096	vih	7227	44118
5096	ube2c	7955	566441
5096	LOC714349	9544	714349
5096	UBE2C	9606	11065
5096	Ube2c	10090	68612
5096	Ube2c	10116	296368
5099	tmem115	7955	619264
5099	TMEM115	9544	702164
5099	TMEM115	9606	11070
5099	Tmem115	10116	363136
5100	C04F12.8	6239	182228
5100	CG15528	7227	43575
5100	dusp14	7955	450040
5100	DUSP14	9544	714383
5100	DUSP14	9606	11072
5100	Dusp14	10090	56405
5100	Dusp14	10116	360580
5100	Dusp14l1	10116	365977
5102	stmn2b	7955	100003563
5102	stmn2a	7955	449651
5102	STMN2	9544	699264
5102	STMN2	9606	11075
5102	Stmn2	10090	20257
5102	Stmn2	10116	84510
5104	TRIOBP	9544	701241
5104	TRIOBP	9606	11078
5104	Triobp	10090	110253
5104	Triobp	10116	362956
5106	kera	7955	567017
5106	KERA	9544	709743
5106	KERA	9606	11081
5106	Kera	10090	16545
5106	Kera	10116	314771
5107	esm1	7955	767774
5107	ESM1	9544	705229
5107	ESM1	9606	11082
5107	Esm1	10090	71690
5107	Esm1	10116	64536
5108	LOC100001991	7955	100001991
5108	adamts8a	7955	569618
5108	ADAMTS8	9544	718962
5108	ADAMTS8	9606	11095
5108	Adamts8	10090	30806
5108	Adamts8	10116	300475
5109	adamts5	7955	565053
5109	ADAMTS5	9544	707672
5109	ADAMTS5	9606	11096
5109	Adamts5	10090	23794
5109	Adamts5	10116	304135
5110	ptpn21	7955	799627
5110	PTPN21	9544	693960
5110	PTPN21	9606	11099
5110	Ptpn21	10090	24000
5110	Ptpn21	10116	171070
5113	rpp14	7955	553721
5113	RPP14	9544	706788
5113	RPP14	9606	11102
5113	Rpp14	10090	67053
5113	Rpp14	10116	361020
5114	krr-1	6239	179115
5114	dbe	7227	33269
5114	krr1	7955	724049
5114	KRR1	9544	718935
5114	KRR1	9606	11103
5114	Krr1	10090	52705
5114	Krr1	10116	314830
5116	fgfr1op	7955	415215
5116	FGFR1OP	9544	706749
5116	FGFR1OP	9606	11116
5116	Fgfr1op	10090	75296
5116	Fgfr1op	10116	683722
5117	emilin1a	7955	566473
5117	EMILIN1	9544	698204
5117	EMILIN1	9606	11117
5117	Emilin1	10090	100952
5117	Emilin1	10116	298845
5120	casp	7227	36769
5120	faf1	7955	406243
5120	FAF1	9544	714405
5120	FAF1	9606	11124
5120	Faf1	10090	14084
5120	Faf1	10116	140657
5122	CD160	9544	696832
5122	CD160	9606	11126
5122	Cd160	10090	54215
5122	Cd160	10116	502585
5124	rpc-1	6239	177491
5124	CG17209	7227	32524
5124	polr3a	7955	572258
5124	POLR3A	9544	100424410
5124	POLR3A	9606	11128
5124	Polr3a	10090	218832
5124	Polr3a	10116	361102
5127	kptn	7955	445248
5127	KPTN	9544	717322
5127	KPTN	9606	11133
5127	Kptn	10090	70394
5128	CDC42EP1	9544	697553
5128	CDC42EP1	9606	11135
5128	Cdc42ep1	10090	104445
5128	Cdc42ep1	10116	315121
5129	JC8.2	6239	178277
5129	nclb	7227	36150
5129	pwp1	7955	393262
5129	PWP1	9606	11137
5129	Pwp1	10090	103136
5129	Pwp1	10116	362856
5133	PKIG	9544	712474
5133	PKIG	9606	11142
5133	Pkig	10090	18769
5133	Pkig	10116	266709
5134	chm	7227	43928
5134	kat7b	7955	323181
5134	KAT7	9606	11143
5134	Kat7	10090	217127
5134	Kat7	10116	303470
5135	dmc1	7955	553953
5135	DMC1	9544	700935
5135	DMC1	9606	11144
5135	Dmc1	10090	13404
5135	Dmc1	10116	362960
5136	PLAAT3	9544	722178
5136	PLAAT3	9606	11145
5136	Pla2g16	10090	225845
5136	Pla2g16	10116	24913
5139	fic-1	6239	177990
5139	Fic	7227	33897
5139	ficd	7955	334648
5139	FICD	9544	706780
5139	FICD	9606	11153
5139	Ficd	10090	231630
5139	Ficd	10116	288741
5141	rabl2	7955	561568
5141	RABL2B	9544	716615
5141	RABL2B	9606	11158
5143	sox21b	7955	406246
5143	SOX21	9544	695074
5143	SOX21	9606	11166
5143	Sox21	10090	223227
5143	Sox21	10116	306168
5144	fstl1a	7955	325423
5144	fstl1b	7955	324309
5144	FSTL1	9606	11167
5144	Fstl1	10090	14314
5144	Fstl1	10116	79210
5149	Sardh	7227	37026
5149	sardh	7955	394103
5149	SARDH	9544	713289
5149	SARDH	9606	1757
5149	Sardh	10090	192166
5149	Sardh	10116	114123
5150	GUCA2B	9544	699525
5150	GUCA2B	9606	2981
5150	Guca2b	10090	14916
5150	Guca2b	10116	64055
5151	nuo-1	6239	174696
5151	ND-51	7227	33852
5151	ndufv1	7955	445291
5151	NDUFV1	9606	4723
5151	Ndufv1	10090	17995
5151	Ndufv1	10116	293655
5153	C46F11.6	6239	259497
5153	UBL3	7227	32541
5153	ubl3a	7955	324710
5153	UBL3	9544	712491
5153	UBL3	9606	5412
5153	Ubl3	10090	24109
5153	Ubl3	10116	363869
5154	trap-3	6239	177028
5154	CG5885	7227	34314
5154	ssr3	7955	337190
5154	SSR3	9544	706518
5154	SSR3	9606	6747
5154	Ssr3	10090	67437
5154	Ssr3	10116	81784
5156	tcf19l	7955	558431
5156	TCF19	9544	714141
5156	TCF19	9606	6941
5156	Tcf19	10090	106795
5156	Tcf19	10116	406195
5157	tep1	7955	100321823
5157	TEP1	9544	703733
5157	TEP1	9606	7011
5157	Tep1	10090	21745
5157	Tep1	10116	64523
5159	thbs3a	7955	252849
5159	THBS3	9544	717572
5159	THBS3	9606	7059
5159	Thbs3	10090	21827
5159	Thbs3	10116	681309
5162	tnfaip6	7955	678516
5162	TNFAIP6	9544	694699
5162	TNFAIP6	9606	7130
5162	Tnfaip6	10090	21930
5162	Tnfaip6	10116	84397
5163	TRH	9544	702455
5163	TRH	9606	7200
5163	Trh	10090	22044
5163	Trh	10116	25569
5168	cdc-48.1	6239	174624
5168	cdc-48.2	6239	174309
5168	TER94	7227	36040
5168	vcp	7955	327197
5168	VCP	9606	7415
5168	Vcp	10090	269523
5168	Vcp	10116	116643
5169	vil1	7955	393207
5169	VIL1	9544	698946
5169	VIL1	9606	7429
5169	Vil1	10090	22349
5169	Vil1	10116	316521
5171	zic2a	7955	58077
5171	ZIC2	9544	705399
5171	ZIC2	9606	7546
5171	Zic2	10090	22772
5171	Zic2	10116	361096
5174	PCGF2	9544	694187
5174	PCGF2	9606	7703
5174	Pcgf2	10090	22658
5174	Pcgf2	10116	287662
5175	vezf1b	7955	556915
5175	vezf1a	7955	567023
5175	VEZF1	9544	713848
5175	VEZF1	9606	7716
5175	Vezf1	10090	22344
5175	Vezf1	10116	287615
5176	RNF112	9544	703312
5176	RNF112	9606	7732
5176	Rnf112	10090	22671
5176	Rnf112	10116	24916
5177	LOC693882	9544	693882
5177	ZNF185	9606	7739
5177	Zfp185	10116	689949
5178	LOC100536860	7955	100536860
5178	zp3a.1	7955	407714
5178	zp3a.2	7955	558677
5178	zgc:171778	7955	100148225
5178	zgc:173556	7955	100008088
5178	zp3.2	7955	574007
5178	zp3	7955	30594
5178	zgc:171779	7955	100126104
5178	ZP3	9544	719925
5178	ZP3	9606	7784
5178	Zp3	10090	22788
5178	Zp3	10116	114639
5179	csde1	7955	336679
5179	Unr	7227	38963
5179	csde1	7955	336679
5179	CSDE1	9544	708897
5179	CSDE1	9606	7812
5179	Csde1	10090	229663
5179	Csde1	10116	117180
5179	LOC100364335	10116	100364335
5182	tfeb	7955	562289
5182	TFEB	9544	694214
5182	TFEB	9606	7942
5182	Tfeb	10090	21425
5182	Tfeb	10116	316214
5183	slc14a2	7955	326634
5183	SLC14A2	9544	695078
5183	SLC14A2	9606	8170
5183	Slc14a2	10090	27411
5183	Slc14a2	10116	54302
5186	ZMYM6	9544	711401
5186	ZMYM6	9606	9204
5186	Zmym6	10090	100177
5186	Zmym6	10116	362602
5188	tesk2	7955	568213
5188	TESK2	9606	10420
5188	Tesk2	10090	230661
5188	Tesk2	10116	170908
5190	nup50	7955	322969
5190	NUP50	9544	713282
5190	NUP50	9606	10762
5190	Nup50	10090	18141
5190	Nup50	10116	25497
5191	PRSS23	9544	704537
5191	PRSS23	9606	11098
5191	Prss23	10090	76453
5191	Prss23	10116	308807
5193	erl-1	6239	178178
5193	erlin2	7955	100151163
5193	ERLIN2	9544	698126
5193	ERLIN2	9606	11160
5193	Erlin2	10090	244373
5193	Erlin2	10116	290823
5197	INSL6	9544	693735
5197	INSL6	9606	11172
5197	Insl6	10090	27356
5197	Insl6	10116	50546
5198	tre-1	6239	172371
5198	tre-3	6239	179604
5198	tre-5	6239	173388
5198	Treh	7227	45368
5198	treh	7955	795901
5198	TREH	9606	11181
5198	Treh	10090	58866
5198	Treh	10116	60576
5199	MAP4K1	9544	694259
5199	MAP4K1	9606	11184
5199	Map4k1	10090	26411
5199	Map4k1	10116	292763
5200	pkp3a	7955	368397
5200	pkp3b	7955	100330353
5200	PKP3	9544	720779
5200	PKP3	9606	11187
5200	Pkp3	10090	56460
5200	Pkp3	10116	293619
5203	haf-6	6239	171694
5203	CG1824	7227	32208
5203	abcb8	7955	548340
5203	ABCB8	9544	714341
5203	ABCB8	9606	11194
5203	Abcb8	10090	74610
5203	Abcb8	10116	362302
5207	spt-16	6239	172984
5207	dre4	7227	38248
5207	supt16h	7955	562348
5207	SUPT16H	9606	11198
5207	Supt16	10090	114741
5207	Supt16h	10116	305851
5209	poli	7955	550532
5209	POLI	9606	11201
5209	Poli	10090	26447
5209	Poli	10116	291526
5211	F09E5.8	6239	173906
5211	CG1983	7227	43588
5211	plpbp	7955	563548
5211	PLPBP	9544	698507
5211	PLPBP	9606	11212
5211	Plpbp	10090	114863
5211	Plpbp	10116	306544
5214	ddx20	7955	556273
5214	DDX20	9606	11218
5214	Ddx20	10090	53975
5214	Ddx20	10116	84473
5215	dusp10	7955	100034609
5215	DUSP10	9544	705056
5215	DUSP10	9606	11221
5215	Dusp10	10090	63953
5215	Dusp10	10116	63995
5218	galnt6	7955	406477
5218	GALNT6	9544	695019
5218	GALNT6	9606	11226
5218	Galnt6	10090	207839
5218	Galnt6	10116	100361647
5219	rassf8b	7955	393334
5219	RASSF8	9544	708284
5219	RASSF8	9606	11228
5219	Rassf8	10090	71323
5219	Rassf8	10116	312846
5220	dnj-29	6239	173278
5220	Sec63	7227	38819
5220	sec63	7955	436861
5220	SEC63	9544	698863
5220	SEC63	9606	11231
5220	Sec63	10090	140740
5220	Sec63	10116	309858
5221	polg2	7955	100150674
5221	POLG2	9606	11232
5221	Polg2	10090	50776
5221	Polg2	10116	303612
5222	Trc8	7227	43476
5222	rnf139	7955	100144552
5222	RNF139	9544	706207
5222	RNF139	9606	11236
5222	Rnf139	10090	75841
5222	Rnf139	10116	315000
5223	rnf24	7955	492480
5223	RNF24	9544	717693
5223	RNF24	9606	11237
5223	Rnf24	10090	51902
5224	si:dkey-6i22.5	7955	564240
5224	LOC711508	9544	711508
5224	PMF1	9606	11243
5224	PMF1-BGLAP	9606	100527963
5224	Pmf1	10090	67037
5224	Pmf1	10116	681050
5225	ZHX1	9544	704254
5225	ZHX1	9606	11244
5225	Zhx1	10090	22770
5225	Zhx1	10116	171159
5226	gpr176	7955	561969
5226	GPR176	9544	701115
5226	GPR176	9606	11245
5226	Gpr176	10090	381413
5226	Gpr176	10116	117257
5227	NXPH3	9544	574173
5227	NXPH3	9606	11248
5227	Nxph3	10090	104079
5227	Nxph3	10116	59315
5228	si:dkeyp-118h3.5	7955	795372
5228	GPR45	9606	11250
5228	Gpr45	10090	93690
5228	Gpr45	10116	301372
5230	mans-3	6239	180787
5230	mans-4	6239	177726
5230	alpha-Man-Ib	7227	43436
5230	man1b1a	7955	562592
5230	MAN1B1	9544	706918
5230	MAN1B1	9606	11253
5230	Man1b1	10090	227619
5230	Man1b1	10116	499751
5232	LOC100334962	7955	100334962
5232	LOC100331077	7955	100331077
5232	HRH3	9544	574253
5232	HRH3	9606	11255
5232	Hrh3	10090	99296
5232	Hrh3	10116	85268
5233	dctn3	7955	431767
5233	DCTN3	9544	700703
5233	DCTN3	9606	11258
5233	Dctn3	10090	53598
5233	Dctn3	10116	362504
5233	Dctn3l1	10116	498977
5235	chpf-2	6239	186617
5235	chpf-1	6239	179415
5235	elm	7227	40695
5235	chp1	7955	325361
5235	CHP1	9544	705482
5235	CHP1	9606	11261
5235	Chp1	10090	56398
5235	Chp1	10116	64152
5237	F18F11.1	6239	184650
5237	wu:fe02h09	7955	566065
5237	PXMP4	9606	11264
5237	Pxmp4	10090	59038
5237	Pxmp4	10116	282634
5238	MKP-4	7227	32963
5238	dusp12	7955	573998
5238	DUSP12	9544	720034
5238	DUSP12	9606	11266
5238	Dusp12	10090	80915
5238	Dusp12	10116	64014
5239	vps-22	6239	175672
5239	lsn	7227	42572
5239	snf8	7955	492771
5239	SNF8	9606	11267
5239	Snf8	10090	27681
5239	Snf8	10116	287645
5240	ddx-19	6239	174418
5240	zgc:193690	7955	563448
5240	DDX19A	9606	55308
5240	Ddx19a	10090	13680
5240	Ddx19a	10116	292022
5247	F21D5.5	6239	177681
5247	CG9601	7227	40994
5247	pnkp	7955	569462
5247	PNKP	9544	719084
5247	PNKP	9606	11284
5247	Pnkp	10090	59047
5247	Pnkp	10116	308576
5248	sqv-3	6239	176382
5248	beta4GalT7	7227	42991
5248	b4galt7	7955	445022
5248	B4GALT7	9544	701000
5248	B4GALT7	9606	11285
5248	B4galt7	10090	218271
5248	B4galt7	10116	364675
5249	PNMA2	9544	712224
5249	PNMA2	9606	10687
5249	Pnma2	10090	239157
5249	Pnma2	10116	305977
5250	vps-45	6239	180449
5250	Vps45	7227	41153
5250	vps45	7955	561653
5250	VPS45	9544	706035
5250	VPS45	9606	11311
5250	Vps45	10090	22365
